model,ranking
nerva,1842
antonino,1830
adriano,1815
trajano,1802
aurelio,1782
tiberio,1767
centurion,1735
cornelio,1705
jagger,1691
obelix,1646
gargantua,1627
rhaegar,1612
balerion,1565
icedragon,1562
iceberg,1490
wallbreaker,1460
ram,1450
clasic,1314
boilergoose,1269
besthoarder,1227
crazy_goose,1186
risk_averse_goose,1176
goose_on_a_healthy_diet,1157
straightforward_bfs,1004
greedy,981
greedyhoarder,766
random_plus,706
random,523
